INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 4240 | Avg Reward: 49.20 | Epsilon: 0.015 | Win Rate: 14.00%
INFO:root:Episode 4250 | Avg Reward: 43.80 | Epsilon: 0.014 | Win Rate: 13.00%
INFO:root:Episode 4260 | Avg Reward: 40.00 | Epsilon: 0.014 | Win Rate: 11.00%
INFO:root:Episode 4270 | Avg Reward: 51.00 | Epsilon: 0.014 | Win Rate: 14.00%
INFO:root:Episode 4280 | Avg Reward: 55.40 | Epsilon: 0.014 | Win Rate: 13.00%
INFO:root:Episode 4290 | Avg Reward: 64.40 | Epsilon: 0.014 | Win Rate: 15.00%
INFO:root:Episode 4300 | Avg Reward: 50.60 | Epsilon: 0.014 | Win Rate: 12.00%
INFO:root:Episode 4310 | Avg Reward: 44.40 | Epsilon: 0.014 | Win Rate: 10.00%
INFO:root:Episode 4320 | Avg Reward: 52.80 | Epsilon: 0.013 | Win Rate: 12.00%
INFO:root:Episode 4330 | Avg Reward: 49.20 | Epsilon: 0.013 | Win Rate: 12.00%
INFO:root:Episode 4340 | Avg Reward: 36.20 | Epsilon: 0.013 | Win Rate: 10.00%
INFO:root:Episode 4350 | Avg Reward: 44.60 | Epsilon: 0.013 | Win Rate: 11.00%
INFO:root:Episode 4360 | Avg Reward: 62.60 | Epsilon: 0.013 | Win Rate: 15.00%
INFO:root:Episode 4370 | Avg Reward: 61.40 | Epsilon: 0.013 | Win Rate: 13.00%
INFO:root:Episode 4380 | Avg Reward: 66.20 | Epsilon: 0.013 | Win Rate: 15.00%
INFO:root:Episode 4390 | Avg Reward: 65.60 | Epsilon: 0.012 | Win Rate: 14.00%
INFO:root:Episode 4400 | Avg Reward: 70.40 | Epsilon: 0.012 | Win Rate: 15.00%
INFO:root:Episode 4410 | Avg Reward: 63.80 | Epsilon: 0.012 | Win Rate: 14.00%
INFO:root:Episode 4420 | Avg Reward: 66.20 | Epsilon: 0.012 | Win Rate: 14.00%
INFO:root:Episode 4430 | Avg Reward: 91.20 | Epsilon: 0.012 | Win Rate: 18.00%
INFO:root:Episode 4440 | Avg Reward: 96.60 | Epsilon: 0.012 | Win Rate: 19.00%
INFO:root:Episode 4450 | Avg Reward: 89.40 | Epsilon: 0.012 | Win Rate: 18.00%
INFO:root:Episode 4460 | Avg Reward: 75.00 | Epsilon: 0.012 | Win Rate: 16.00%
INFO:root:Episode 4470 | Avg Reward: 65.20 | Epsilon: 0.012 | Win Rate: 15.00%
INFO:root:Episode 4480 | Avg Reward: 54.80 | Epsilon: 0.011 | Win Rate: 13.00%
INFO:root:Episode 4490 | Avg Reward: 46.60 | Epsilon: 0.011 | Win Rate: 12.00%
INFO:root:Episode 4500 | Avg Reward: 50.20 | Epsilon: 0.011 | Win Rate: 12.00%
INFO:root:Episode 4510 | Avg Reward: 58.80 | Epsilon: 0.011 | Win Rate: 14.00%
INFO:root:Episode 4520 | Avg Reward: 51.20 | Epsilon: 0.011 | Win Rate: 14.00%
INFO:root:Episode 4530 | Avg Reward: 31.40 | Epsilon: 0.011 | Win Rate: 10.00%
INFO:root:Episode 4540 | Avg Reward: 31.60 | Epsilon: 0.011 | Win Rate: 10.00%
INFO:root:Episode 4550 | Avg Reward: 50.20 | Epsilon: 0.011 | Win Rate: 13.00%
INFO:root:Episode 4560 | Avg Reward: 49.20 | Epsilon: 0.011 | Win Rate: 12.00%
INFO:root:Episode 4570 | Avg Reward: 71.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4580 | Avg Reward: 76.00 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4590 | Avg Reward: 79.80 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 4600 | Avg Reward: 70.20 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4610 | Avg Reward: 62.00 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 4620 | Avg Reward: 61.60 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4630 | Avg Reward: 58.20 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4640 | Avg Reward: 59.40 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4650 | Avg Reward: 46.40 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 4660 | Avg Reward: 48.20 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 4670 | Avg Reward: 34.40 | Epsilon: 0.010 | Win Rate: 10.00%
INFO:root:Episode 4680 | Avg Reward: 49.20 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 4690 | Avg Reward: 51.40 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4700 | Avg Reward: 64.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4710 | Avg Reward: 67.60 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4720 | Avg Reward: 68.60 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4730 | Avg Reward: 68.80 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4740 | Avg Reward: 64.00 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4750 | Avg Reward: 66.80 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4760 | Avg Reward: 61.40 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4770 | Avg Reward: 61.40 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4780 | Avg Reward: 40.60 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 4790 | Avg Reward: 44.80 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 4800 | Avg Reward: 33.00 | Epsilon: 0.010 | Win Rate: 11.00%
INFO:root:Episode 4810 | Avg Reward: 32.00 | Epsilon: 0.010 | Win Rate: 11.00%
INFO:root:Episode 4820 | Avg Reward: 30.00 | Epsilon: 0.010 | Win Rate: 11.00%
INFO:root:Episode 4830 | Avg Reward: 36.20 | Epsilon: 0.010 | Win Rate: 11.00%
INFO:root:Episode 4840 | Avg Reward: 39.60 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 4850 | Avg Reward: 63.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4860 | Avg Reward: 67.60 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 4870 | Avg Reward: 65.00 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4880 | Avg Reward: 65.20 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4890 | Avg Reward: 75.20 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4900 | Avg Reward: 75.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4910 | Avg Reward: 75.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 4920 | Avg Reward: 87.60 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4930 | Avg Reward: 91.20 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4940 | Avg Reward: 104.20 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 4950 | Avg Reward: 72.80 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 4960 | Avg Reward: 77.80 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 4970 | Avg Reward: 78.20 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 4980 | Avg Reward: 87.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 4990 | Avg Reward: 79.20 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5000 | Avg Reward: 102.20 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 5010 | Avg Reward: 99.40 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5020 | Avg Reward: 91.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5030 | Avg Reward: 90.60 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 5040 | Avg Reward: 80.00 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5050 | Avg Reward: 79.60 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5060 | Avg Reward: 77.80 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5070 | Avg Reward: 100.00 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 5080 | Avg Reward: 90.60 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5090 | Avg Reward: 91.80 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5100 | Avg Reward: 68.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5110 | Avg Reward: 81.40 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5120 | Avg Reward: 86.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5130 | Avg Reward: 76.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5140 | Avg Reward: 76.80 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5150 | Avg Reward: 84.80 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5160 | Avg Reward: 84.60 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5170 | Avg Reward: 62.00 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5180 | Avg Reward: 70.00 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5190 | Avg Reward: 70.60 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5200 | Avg Reward: 84.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5210 | Avg Reward: 85.20 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 5220 | Avg Reward: 81.20 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5230 | Avg Reward: 92.20 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 5240 | Avg Reward: 86.00 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5250 | Avg Reward: 82.60 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 5260 | Avg Reward: 86.00 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5270 | Avg Reward: 87.80 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 5280 | Avg Reward: 83.60 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5290 | Avg Reward: 80.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5300 | Avg Reward: 72.00 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5310 | Avg Reward: 63.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5320 | Avg Reward: 64.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5330 | Avg Reward: 70.80 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 5340 | Avg Reward: 80.80 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5350 | Avg Reward: 92.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5360 | Avg Reward: 82.40 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5370 | Avg Reward: 81.40 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5380 | Avg Reward: 82.20 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5390 | Avg Reward: 73.60 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 5400 | Avg Reward: 87.60 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5410 | Avg Reward: 82.00 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 5420 | Avg Reward: 75.40 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 5430 | Avg Reward: 56.00 | Epsilon: 0.010 | Win Rate: 10.00%
INFO:root:Episode 5440 | Avg Reward: 46.20 | Epsilon: 0.010 | Win Rate: 10.00%
INFO:root:Episode 5450 | Avg Reward: 37.40 | Epsilon: 0.010 | Win Rate: 10.00%
INFO:root:Episode 5460 | Avg Reward: 46.00 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 5470 | Avg Reward: 52.80 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 5480 | Avg Reward: 59.20 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5490 | Avg Reward: 63.00 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5500 | Avg Reward: 48.40 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 5510 | Avg Reward: 55.60 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5520 | Avg Reward: 62.40 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 5530 | Avg Reward: 90.60 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5540 | Avg Reward: 93.80 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5550 | Avg Reward: 94.00 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5560 | Avg Reward: 88.60 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5570 | Avg Reward: 87.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5580 | Avg Reward: 76.00 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 5590 | Avg Reward: 81.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5600 | Avg Reward: 95.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5610 | Avg Reward: 88.80 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5620 | Avg Reward: 97.60 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5630 | Avg Reward: 69.00 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 5640 | Avg Reward: 70.80 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 5650 | Avg Reward: 69.60 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5660 | Avg Reward: 80.40 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5670 | Avg Reward: 87.40 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5680 | Avg Reward: 98.60 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 5690 | Avg Reward: 97.60 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5700 | Avg Reward: 80.60 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5710 | Avg Reward: 101.60 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 5720 | Avg Reward: 101.00 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5730 | Avg Reward: 144.20 | Epsilon: 0.010 | Win Rate: 26.00%
INFO:root:Episode 5740 | Avg Reward: 148.80 | Epsilon: 0.010 | Win Rate: 27.00%
INFO:root:Episode 5750 | Avg Reward: 152.00 | Epsilon: 0.010 | Win Rate: 27.00%
INFO:root:Episode 5760 | Avg Reward: 138.20 | Epsilon: 0.010 | Win Rate: 24.00%
INFO:root:Episode 5770 | Avg Reward: 140.40 | Epsilon: 0.010 | Win Rate: 26.00%
INFO:root:Episode 5780 | Avg Reward: 137.40 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 5790 | Avg Reward: 130.00 | Epsilon: 0.010 | Win Rate: 24.00%
INFO:root:Episode 5800 | Avg Reward: 141.80 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 5810 | Avg Reward: 126.20 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 5820 | Avg Reward: 126.40 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 5830 | Avg Reward: 100.80 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5840 | Avg Reward: 92.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 5850 | Avg Reward: 83.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5860 | Avg Reward: 88.40 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5870 | Avg Reward: 81.80 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5880 | Avg Reward: 81.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5890 | Avg Reward: 85.80 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5900 | Avg Reward: 79.60 | Epsilon: 0.010 | Win Rate: 15.00%
INFO:root:Episode 5910 | Avg Reward: 86.40 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5920 | Avg Reward: 80.40 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5930 | Avg Reward: 63.80 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 5940 | Avg Reward: 67.60 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 5950 | Avg Reward: 89.00 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 5960 | Avg Reward: 97.80 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5970 | Avg Reward: 87.40 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 5980 | Avg Reward: 100.60 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 5990 | Avg Reward: 98.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6000 | Avg Reward: 104.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6010 | Avg Reward: 103.40 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6020 | Avg Reward: 103.60 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6030 | Avg Reward: 123.80 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 6040 | Avg Reward: 135.60 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 6050 | Avg Reward: 128.20 | Epsilon: 0.010 | Win Rate: 26.00%
INFO:root:Episode 6060 | Avg Reward: 123.20 | Epsilon: 0.010 | Win Rate: 24.00%
INFO:root:Episode 6070 | Avg Reward: 146.60 | Epsilon: 0.010 | Win Rate: 26.00%
INFO:root:Episode 6080 | Avg Reward: 121.80 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6090 | Avg Reward: 117.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6100 | Avg Reward: 108.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6110 | Avg Reward: 114.40 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6120 | Avg Reward: 104.40 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 6130 | Avg Reward: 84.40 | Epsilon: 0.010 | Win Rate: 13.00%
INFO:root:Episode 6140 | Avg Reward: 71.60 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 6150 | Avg Reward: 76.40 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 6160 | Avg Reward: 74.60 | Epsilon: 0.010 | Win Rate: 12.00%
INFO:root:Episode 6170 | Avg Reward: 55.60 | Epsilon: 0.010 | Win Rate: 11.00%
INFO:root:Episode 6180 | Avg Reward: 67.20 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 6190 | Avg Reward: 86.40 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 6200 | Avg Reward: 94.80 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6210 | Avg Reward: 122.20 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6220 | Avg Reward: 143.20 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 6230 | Avg Reward: 169.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 6240 | Avg Reward: 176.40 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 6250 | Avg Reward: 160.60 | Epsilon: 0.010 | Win Rate: 28.00%
INFO:root:Episode 6260 | Avg Reward: 164.00 | Epsilon: 0.010 | Win Rate: 28.00%
INFO:root:Episode 6270 | Avg Reward: 183.20 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 6280 | Avg Reward: 187.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 6290 | Avg Reward: 176.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 6300 | Avg Reward: 175.60 | Epsilon: 0.010 | Win Rate: 29.00%
INFO:root:Episode 6310 | Avg Reward: 149.40 | Epsilon: 0.010 | Win Rate: 26.00%
INFO:root:Episode 6320 | Avg Reward: 134.60 | Epsilon: 0.010 | Win Rate: 24.00%
INFO:root:Episode 6330 | Avg Reward: 114.40 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6340 | Avg Reward: 112.20 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6350 | Avg Reward: 125.40 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6360 | Avg Reward: 125.40 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6370 | Avg Reward: 98.40 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6380 | Avg Reward: 83.20 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 6390 | Avg Reward: 91.00 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 6400 | Avg Reward: 82.00 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 6410 | Avg Reward: 68.40 | Epsilon: 0.010 | Win Rate: 14.00%
INFO:root:Episode 6420 | Avg Reward: 89.20 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6430 | Avg Reward: 91.80 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6440 | Avg Reward: 97.60 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6450 | Avg Reward: 89.20 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6460 | Avg Reward: 93.00 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6470 | Avg Reward: 117.80 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6480 | Avg Reward: 142.20 | Epsilon: 0.010 | Win Rate: 27.00%
INFO:root:Episode 6490 | Avg Reward: 142.00 | Epsilon: 0.010 | Win Rate: 27.00%
INFO:root:Episode 6500 | Avg Reward: 151.00 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 6510 | Avg Reward: 154.40 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 6520 | Avg Reward: 127.60 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 6530 | Avg Reward: 127.40 | Epsilon: 0.010 | Win Rate: 24.00%
INFO:root:Episode 6540 | Avg Reward: 120.00 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6550 | Avg Reward: 128.80 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6560 | Avg Reward: 124.20 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6570 | Avg Reward: 119.60 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6580 | Avg Reward: 107.80 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6590 | Avg Reward: 105.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6600 | Avg Reward: 102.20 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 6610 | Avg Reward: 98.00 | Epsilon: 0.010 | Win Rate: 16.00%
INFO:root:Episode 6620 | Avg Reward: 111.60 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6630 | Avg Reward: 108.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6640 | Avg Reward: 115.40 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6650 | Avg Reward: 108.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6660 | Avg Reward: 114.80 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6670 | Avg Reward: 120.80 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6680 | Avg Reward: 130.60 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6690 | Avg Reward: 123.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6700 | Avg Reward: 119.20 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6710 | Avg Reward: 135.20 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6720 | Avg Reward: 129.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6730 | Avg Reward: 154.20 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6740 | Avg Reward: 153.40 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6750 | Avg Reward: 144.20 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6760 | Avg Reward: 149.60 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6770 | Avg Reward: 141.60 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6780 | Avg Reward: 127.00 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6790 | Avg Reward: 127.20 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6800 | Avg Reward: 141.00 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6810 | Avg Reward: 129.40 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6820 | Avg Reward: 127.00 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6830 | Avg Reward: 101.00 | Epsilon: 0.010 | Win Rate: 17.00%
INFO:root:Episode 6840 | Avg Reward: 107.60 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6850 | Avg Reward: 117.80 | Epsilon: 0.010 | Win Rate: 19.00%
INFO:root:Episode 6860 | Avg Reward: 105.00 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6870 | Avg Reward: 101.40 | Epsilon: 0.010 | Win Rate: 18.00%
INFO:root:Episode 6880 | Avg Reward: 126.20 | Epsilon: 0.010 | Win Rate: 20.00%
INFO:root:Episode 6890 | Avg Reward: 127.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6900 | Avg Reward: 118.80 | Epsilon: 0.010 | Win Rate: 21.00%
INFO:root:Episode 6910 | Avg Reward: 125.60 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6920 | Avg Reward: 131.20 | Epsilon: 0.010 | Win Rate: 22.00%
INFO:root:Episode 6930 | Avg Reward: 152.60 | Epsilon: 0.010 | Win Rate: 25.00%
INFO:root:Episode 6940 | Avg Reward: 142.40 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6950 | Avg Reward: 143.80 | Epsilon: 0.010 | Win Rate: 23.00%
INFO:root:Episode 6960 | Avg Reward: 156.60 | Epsilon: 0.010 | Win Rate: 25.00%
